source,source_place_id,name,category,phone,address,road_address,latitude,longitude,region_code,source_url,search_query,collected_at,naver_mapx,naver_mapy
KAKAO,1599571399,어라운드데이,음식점 > 카페,0502-5550-1282,서울 성동구 성수동1가 685-483,서울 성동구 서울숲2길 24-1,37.54686182777454,127.04126958888213,SEONGSU,http://place.map.kakao.com/1599571399,성수 루프탑 카페,2026-09-08T21:15:24,,
KAKAO,107394253,그린홀,음식점 > 카페 > 테마카페 > 디저트카페,0502-5553-2643,서울 성동구 성수동1가 656-947,서울 성동구 왕십리로 136,37.54969246914925,127.04456424080348,SEONGSU,http://place.map.kakao.com/107394253,성수 루프탑 카페,2026-09-08T21:15:24,,
KAKAO,801186197,미디엄스톤,음식점 > 카페 > 커피전문점,0507-1383-7181,서울 성동구 성수동1가 656-711,서울 성동구 왕십리로10길 18-1,37.5465319115248,127.04652228819,SEONGSU,http://place.map.kakao.com/801186197,성수 루프탑 카페,2026-09-08T21:15:24,,
KAKAO,1784371946,비도커피,음식점 > 카페 > 테마카페 > 디저트카페,0503-7150-6244,서울 성동구 성수동1가 8-36,서울 성동구 왕십리로4길 24-7,37.5468237868867,127.046644682716,SEONGSU,http://place.map.kakao.com/1784371946,성수 루프탑 카페,2026-09-08T21:15:24,,
KAKAO,1545128179,그린룸,음식점 > 카페 > 커피전문점,02-498-0729,서울 성동구 성수동1가 656-947,서울 성동구 왕십리로 136,37.5496933701539,127.04456424134,SEONGSU,http://place.map.kakao.com/1545128179,성수 루프탑 카페,2026-09-08T21:15:24,,
KAKAO,1326702165,뉴앳던 성수,음식점 > 카페,070-4242-8111,서울 성동구 성수동1가 668-38,서울 성동구 왕십리로5길 9-20,37.5464715948163,127.044041788355,SEONGSU,http://place.map.kakao.com/1326702165,성수 루프탑 카페,2026-09-08T21:15:24,,
KAKAO,623541475,폴인레미유 성수점,음식점 > 카페,0507-1447-3597,서울 성동구 성수동1가 656-1004,서울 성동구 왕십리로14길 34-8,37.5483190697108,127.047584863802,SEONGSU,http://place.map.kakao.com/623541475,성수 루프탑 카페,2026-09-08T21:15:24,,
KAKAO,206623819,포레스트 성수,음식점 > 카페,,서울 성동구 성수동1가 668-5,서울 성동구 서울숲6길 13,37.5477081280765,127.043058009515,SEONGSU,http://place.map.kakao.com/206623819,성수 루프탑 카페,2026-09-08T21:15:24,,
KAKAO,547570065,옹근달,음식점 > 카페,02-499-5012,서울 성동구 성수동2가 333-52,서울 성동구 성수이로7길 41-1,37.54271255358584,127.05299006599826,SEONGSU,http://place.map.kakao.com/547570065,성수 루프탑 카페,2026-09-08T21:15:24,,
KAKAO,1128989913,성수동대림창고갤러리,음식점 > 카페 > 테마카페 > 갤러리카페,0507-1390-9669,서울 성동구 성수동2가 322-32,서울 성동구 성수이로 78,37.54171994709006,127.05624815815919,SEONGSU,http://place.map.kakao.com/1128989913,성수 루프탑 카페,2026-09-08T21:15:24,,
KAKAO,1225156919,LOOOP 루프 베이커리 카페,음식점 > 카페 > 테마카페 > 디저트카페,070-7740-2020,서울 성동구 성수동2가 302-43,서울 성동구 연무장5길 9-13,37.5442084621098,127.052431000827,SEONGSU,http://place.map.kakao.com/1225156919,성수 루프탑 카페,2026-09-08T21:15:24,,
KAKAO,534862116,뷰376카페,음식점 > 카페,,서울 강남구 압구정동 376-1,,37.531416532105254,127.04226573399961,SEONGSU,http://place.map.kakao.com/534862116,성수 루프탑 카페,2026-09-08T21:15:24,,
KAKAO,1758616703,토키노,음식점 > 카페,02-3409-1020,서울 성동구 성수동2가 315-28,서울 성동구 연무장5가길 22,37.5433026795717,127.055022747204,SEONGSU,http://place.map.kakao.com/1758616703,성수 루프탑 카페,2026-09-08T21:15:24,,
KAKAO,145791269,어니언 성수,음식점 > 카페,070-4353-3238,서울 성동구 성수동2가 277-135,서울 성동구 아차산로9길 8,37.544782395189884,127.05820807890457,SEONGSU,http://place.map.kakao.com/145791269,성수 루프탑 카페,2026-09-08T21:15:24,,
KAKAO,1414498733,삼옥,음식점 > 카페,0507-1395-3530,서울 성동구 성수동2가 289-272,서울 성동구 아차산로7길 17-1,37.54672125092348,127.05463372568822,SEONGSU,http://place.map.kakao.com/1414498733,성수 루프탑 카페,2026-09-08T21:15:24,,
KAKAO,536976342,러프러프,음식점 > 카페,010-3596-8204,서울 성동구 성수동2가 271-24,서울 성동구 연무장길 81,37.54169650410732,127.05814344586099,SEONGSU,http://place.map.kakao.com/536976342,성수 루프탑 카페,2026-09-08T21:15:24,,
KAKAO,1901496827,포르르,음식점 > 카페,0502-5553-2638,서울 광진구 화양동 3-26,서울 광진구 능동로 137-1,37.5431980988527,127.071907632875,SEONGSU,http://place.map.kakao.com/1901496827,성수 루프탑 카페,2026-09-08T21:15:24,,
KAKAO,1618335219,소확행,음식점 > 카페,,서울 성동구 옥수동 359,서울 성동구 한림말5길 17,37.542773739676676,127.01654653842128,SEONGSU,http://place.map.kakao.com/1618335219,성수 루프탑 카페,2026-09-08T21:15:24,,
KAKAO,1220194232,트레비커피로스터스,음식점 > 카페,010-4682-3024,서울 광진구 군자동 360-23,서울 광진구 군자로 63,37.5490247816054,127.070541686786,SEONGSU,http://place.map.kakao.com/1220194232,성수 루프탑 카페,2026-09-08T21:15:24,,
KAKAO,485950525,환원당,음식점 > 카페,070-8838-0230,서울 광진구 화양동 94-25,서울 광진구 능동로 166,37.545299156854966,127.0734882049305,SEONGSU,http://place.map.kakao.com/485950525,성수 루프탑 카페,2026-09-08T21:15:24,,
KAKAO,860157053,카페드씨밀레,음식점 > 카페 > 테마카페 > 디저트카페,02-2292-2223,서울 성동구 마장동 781-9,서울 성동구 마장로44길 8-18,37.5665426906751,127.04516286584,SEONGSU,http://place.map.kakao.com/860157053,성수 루프탑 카페,2026-09-08T21:15:24,,
KAKAO,899452242,클라스카 커피랩,음식점 > 카페,02-3409-7701,서울 성동구 성수동2가 273-13,서울 성동구 연무장15길 11,37.54271492900708,127.0593606432671,SEONGSU,http://place.map.kakao.com/899452242,성수 루프탑 카페,2026-09-08T21:15:24,,
KAKAO,23979203,빈플래토,음식점 > 카페,,서울 성동구 옥수동 356-2,서울 성동구 한림말5길 19,37.5429719758473,127.0164300331,SEONGSU,http://place.map.kakao.com/23979203,성수 루프탑 카페,2026-09-08T21:15:24,,
KAKAO,500100347,무프아파트먼트,음식점 > 카페,02-2298-0397,서울 성동구 하왕십리동 975-20,서울 성동구 무학봉길 82,37.5615204686845,127.031498701771,SEONGSU,http://place.map.kakao.com/500100347,성수 루프탑 카페,2026-09-08T21:15:24,,
KAKAO,1599571399,어라운드데이,음식점 > 카페,0502-5550-1282,서울 성동구 성수동1가 685-483,서울 성동구 서울숲2길 24-1,37.54686182777454,127.04126958888213,SEONGSU,http://place.map.kakao.com/1599571399,성수 옥상 카페,2026-09-08T21:15:24,,
KAKAO,107394253,그린홀,음식점 > 카페 > 테마카페 > 디저트카페,0502-5553-2643,서울 성동구 성수동1가 656-947,서울 성동구 왕십리로 136,37.54969246914925,127.04456424080348,SEONGSU,http://place.map.kakao.com/107394253,성수 옥상 카페,2026-09-08T21:15:24,,
KAKAO,801186197,미디엄스톤,음식점 > 카페 > 커피전문점,0507-1383-7181,서울 성동구 성수동1가 656-711,서울 성동구 왕십리로10길 18-1,37.5465319115248,127.04652228819,SEONGSU,http://place.map.kakao.com/801186197,성수 옥상 카페,2026-09-08T21:15:24,,
KAKAO,1784371946,비도커피,음식점 > 카페 > 테마카페 > 디저트카페,0503-7150-6244,서울 성동구 성수동1가 8-36,서울 성동구 왕십리로4길 24-7,37.5468237868867,127.046644682716,SEONGSU,http://place.map.kakao.com/1784371946,성수 옥상 카페,2026-09-08T21:15:24,,
KAKAO,1545128179,그린룸,음식점 > 카페 > 커피전문점,02-498-0729,서울 성동구 성수동1가 656-947,서울 성동구 왕십리로 136,37.5496933701539,127.04456424134,SEONGSU,http://place.map.kakao.com/1545128179,성수 옥상 카페,2026-09-08T21:15:24,,
KAKAO,1326702165,뉴앳던 성수,음식점 > 카페,070-4242-8111,서울 성동구 성수동1가 668-38,서울 성동구 왕십리로5길 9-20,37.5464715948163,127.044041788355,SEONGSU,http://place.map.kakao.com/1326702165,성수 옥상 카페,2026-09-08T21:15:24,,
KAKAO,623541475,폴인레미유 성수점,음식점 > 카페,0507-1447-3597,서울 성동구 성수동1가 656-1004,서울 성동구 왕십리로14길 34-8,37.5483190697108,127.047584863802,SEONGSU,http://place.map.kakao.com/623541475,성수 옥상 카페,2026-09-08T21:15:24,,
KAKAO,206623819,포레스트 성수,음식점 > 카페,,서울 성동구 성수동1가 668-5,서울 성동구 서울숲6길 13,37.5477081280765,127.043058009515,SEONGSU,http://place.map.kakao.com/206623819,성수 옥상 카페,2026-09-08T21:15:24,,
KAKAO,547570065,옹근달,음식점 > 카페,02-499-5012,서울 성동구 성수동2가 333-52,서울 성동구 성수이로7길 41-1,37.54271255358584,127.05299006599826,SEONGSU,http://place.map.kakao.com/547570065,성수 옥상 카페,2026-09-08T21:15:24,,
KAKAO,1128989913,성수동대림창고갤러리,음식점 > 카페 > 테마카페 > 갤러리카페,0507-1390-9669,서울 성동구 성수동2가 322-32,서울 성동구 성수이로 78,37.54171994709006,127.05624815815919,SEONGSU,http://place.map.kakao.com/1128989913,성수 옥상 카페,2026-09-08T21:15:24,,
KAKAO,1225156919,LOOOP 루프 베이커리 카페,음식점 > 카페 > 테마카페 > 디저트카페,070-7740-2020,서울 성동구 성수동2가 302-43,서울 성동구 연무장5길 9-13,37.5442084621098,127.052431000827,SEONGSU,http://place.map.kakao.com/1225156919,성수 옥상 카페,2026-09-08T21:15:24,,
KAKAO,534862116,뷰376카페,음식점 > 카페,,서울 강남구 압구정동 376-1,,37.531416532105254,127.04226573399961,SEONGSU,http://place.map.kakao.com/534862116,성수 옥상 카페,2026-09-08T21:15:24,,
KAKAO,1758616703,토키노,음식점 > 카페,02-3409-1020,서울 성동구 성수동2가 315-28,서울 성동구 연무장5가길 22,37.5433026795717,127.055022747204,SEONGSU,http://place.map.kakao.com/1758616703,성수 옥상 카페,2026-09-08T21:15:24,,
KAKAO,145791269,어니언 성수,음식점 > 카페,070-4353-3238,서울 성동구 성수동2가 277-135,서울 성동구 아차산로9길 8,37.544782395189884,127.05820807890457,SEONGSU,http://place.map.kakao.com/145791269,성수 옥상 카페,2026-09-08T21:15:24,,
KAKAO,1414498733,삼옥,음식점 > 카페,0507-1395-3530,서울 성동구 성수동2가 289-272,서울 성동구 아차산로7길 17-1,37.54672125092348,127.05463372568822,SEONGSU,http://place.map.kakao.com/1414498733,성수 옥상 카페,2026-09-08T21:15:24,,
KAKAO,536976342,러프러프,음식점 > 카페,010-3596-8204,서울 성동구 성수동2가 271-24,서울 성동구 연무장길 81,37.54169650410732,127.05814344586099,SEONGSU,http://place.map.kakao.com/536976342,성수 옥상 카페,2026-09-08T21:15:25,,
KAKAO,1901496827,포르르,음식점 > 카페,0502-5553-2638,서울 광진구 화양동 3-26,서울 광진구 능동로 137-1,37.5431980988527,127.071907632875,SEONGSU,http://place.map.kakao.com/1901496827,성수 옥상 카페,2026-09-08T21:15:25,,
KAKAO,1618335219,소확행,음식점 > 카페,,서울 성동구 옥수동 359,서울 성동구 한림말5길 17,37.542773739676676,127.01654653842128,SEONGSU,http://place.map.kakao.com/1618335219,성수 옥상 카페,2026-09-08T21:15:25,,
KAKAO,1220194232,트레비커피로스터스,음식점 > 카페,010-4682-3024,서울 광진구 군자동 360-23,서울 광진구 군자로 63,37.5490247816054,127.070541686786,SEONGSU,http://place.map.kakao.com/1220194232,성수 옥상 카페,2026-09-08T21:15:25,,
KAKAO,485950525,환원당,음식점 > 카페,070-8838-0230,서울 광진구 화양동 94-25,서울 광진구 능동로 166,37.545299156854966,127.0734882049305,SEONGSU,http://place.map.kakao.com/485950525,성수 옥상 카페,2026-09-08T21:15:25,,
KAKAO,860157053,카페드씨밀레,음식점 > 카페 > 테마카페 > 디저트카페,02-2292-2223,서울 성동구 마장동 781-9,서울 성동구 마장로44길 8-18,37.5665426906751,127.04516286584,SEONGSU,http://place.map.kakao.com/860157053,성수 옥상 카페,2026-09-08T21:15:25,,
KAKAO,711864705,맥심플랜트,음식점 > 카페,070-4287-8557,서울 용산구 한남동 683-140,서울 용산구 이태원로 250,37.53698957357094,127.00099681148605,HANNAM,http://place.map.kakao.com/711864705,한남 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,26852037,폴바셋 한남커피스테이션로스트웍스,음식점 > 카페 > 커피전문점 > 폴바셋,02-792-8310,서울 용산구 한남동 257-13,서울 용산구 한남대로 48,37.533350151365,127.008195858679,HANNAM,http://place.map.kakao.com/26852037,한남 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,2115286549,코제트,음식점 > 카페,02-2139-9011,서울 용산구 한남동 684-12,서울 용산구 대사관로5길 22,37.5352704672116,127.000579291447,HANNAM,http://place.map.kakao.com/2115286549,한남 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,1118850411,아스티에드빌라트카페,음식점 > 카페,,서울 용산구 한남동 744-29,서울 용산구 이태원로49길 13,37.5370481424417,126.999705821579,HANNAM,http://place.map.kakao.com/1118850411,한남 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,801893852,보난자커피 한남점,음식점 > 카페 > 커피전문점 > 보난자커피,,서울 용산구 한남동 682-12,서울 용산구 이태원로54길 13,37.5377238731259,127.002172414098,HANNAM,http://place.map.kakao.com/801893852,한남 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,69739819,클럽하우스서울,음식점 > 카페,010-4045-4717,서울 용산구 한남동 66-4,서울 용산구 한남대로20길 7,37.5347233293476,127.007399489033,HANNAM,http://place.map.kakao.com/69739819,한남 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,591970180,테이크 블랭크,음식점 > 카페,,서울 용산구 한남동 641-10,서울 용산구 대사관로30길 6-11,37.5327727741546,127.005322062678,HANNAM,http://place.map.kakao.com/591970180,한남 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,19615417,서울루덴스,음식점 > 카페,02-795-4151,서울 용산구 이태원동 5-12,서울 용산구 회나무로 69,37.5404177441095,126.994260999632,HANNAM,http://place.map.kakao.com/19615417,한남 루프탑 카페,2026-09-08T21:15:25,,
